Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
24516	-68.07898	-193.388	125.309	0.00343755	0.00100582	0.0119355	0.00224188	0.000962261	0.0086658	0.00666171	0.0103608	0.00270577	0.00294795	0.00457588	0.0118139	0.00519481	0.00470908	0.000340595	0.000527529	0.00606826	0.00224772	7.36125e-05	0.00146403	0.00502686	0.00820895	0.0136734	0.00375822	0.00363498	0.000183263	0.00186403	0.0234987	0.00111943	0.00190518	0.00398333	0.0244326	0.00346536	0.0019392	0.00375675	0.00781604	0.0257054	0.00538621	0.00184162	0.00223825	0.00727386	0.0043484	0.0258686	0.00278875	0.00171398	0.00708783	0.00811225	0.000396871	0.00271669	0.0159269	0.00999567	0.00779342	0.00850778	0.0148761	0.0147706	0.0116784	0.026609	0.00405437	0.0287309	0.00686453	0.00193883	0.00516639	0.00247857	0.0004241	0.00207422	0.00174636	0.00306165	0.00726053	0.000142363	0.0130104	0.000873779	0.00198424	0.0110399	0.00830051	0.00968678	0.0126048	0.0256019	0.0710671	1.15482	0.9668873	1.033113	0.0385361	0.204326	0.609304	1.64122	4.89413	25.9497	2.354428	1.068493	0.01025657	0.00626275	0.00183246	0.0217449	0.0040844	0.00175311	0.0157879	0.0121367	0.018876	0.00492954	0.00537076	0.00833663	0.0215233	0.00946423	0.00857929	0.000620517	0.000961086	0.0110555	0.00409505	0.000134112	0.00266726	0.00915824	0.0149556	0.0249111	0.00684696	0.00662244	0.00033388	0.003396	0.0428114	0.00203946	0.00347098	0.00725707	0.0445129	0.0063134	0.00353295	0.00684429	0.0142398	0.0468318	0.00981294	0.00335518	0.00407778	0.013252	0.00792219	0.0471291	0.00508072	0.00312264	0.012913	0.0147794	0.000723044	0.00494944	0.0290167	0.0182107	0.0141985	0.0155	0.0271022	0.0269099	0.0212764	0.048478	0.00738651	0.0523438	0.0125062	0.00353228	0.00941246	0.00451562	0.000772651	0.00377894	0.00318164	0.00557791	0.0132277	0.000259365	0.0237032	0.0015919	0.00361502	0.0201133	0.0151224	0.017648	0.0229643	0.0466432	0.701385	0.298615	0.7013853	0.5488888
24552	-84.51851	-206.3125	121.794	0.0853478	0.0183825	0.0467696	0.0133413	0.00777194	0.00214276	0.0153305	0.0377793	0.0123872	0.006466	0.000296869	0.0321923	0.0165156	0.0597483	0.0110838	0.0184372	0.0107732	0.013981	0.00218222	0.0385166	0.00107953	0.029455	0.0118246	0.00593145	0.00426595	0.000815481	0.0442377	0.00468728	0.0758638	0.0667151	0.0804063	0.0450026	0.0521991	0.0168485	0.00605071	0.00628512	0.0713558	0.0034098	0.0778932	0.00201167	0.0135082	0.0638437	0.0472679	0.0139882	0.035859	0.000271893	0.0214977	0.0226687	0.0154667	0.067596	0.0615262	0.00202341	0.0258338	0.0117025	0.0815376	0.00182047	0.048538	0.023522	0.0650467	0.341244	0.0528342	0.0284067	0.0416219	0.0589185	0.0422889	0.0149428	0.00184457	0.182166	0.030664	0.0367415	0.0085422	0.037078	0.053532	0.0070255	0.017389	0.0269623	0.114038	0.0553828	1.15744	0.4104877	1.589512	0.129797	0.369434	0.732959	1.36433	2.70684	7.70433	1.476349	3.872253	0.007974923	0.0307499	0.00662303	0.0168506	0.00480674	0.00280015	0.000772015	0.00552341	0.0136115	0.004463	0.00232963	0.000106959	0.0115986	0.0059504	0.0215267	0.00399338	0.00664272	0.00388148	0.00503722	0.000786231	0.0138771	0.000388943	0.0106123	0.00426028	0.00213704	0.00153698	0.000293809	0.0159384	0.00168878	0.0273329	0.0240368	0.0289696	0.016214	0.0188068	0.00607036	0.00218001	0.00226447	0.0257088	0.00122851	0.0280641	0.000724785	0.00486688	0.0230022	0.0170301	0.0050398	0.0129196	9.79602e-05	0.0077454	0.00816729	0.0055725	0.0243542	0.0221673	0.000729013	0.00930766	0.0042163	0.0293772	0.000655896	0.0174877	0.00847474	0.0234357	0.122947	0.0190356	0.0102346	0.0149959	0.0212277	0.0152363	0.00538374	0.00066458	0.0656326	0.0110479	0.0132376	0.00307767	0.0133588	0.019287	0.00253122	0.00626508	0.00971423	0.0410868	0.806272	0.193728	0.806272	2.775544
24588	-67.49657	-194.4209	126.9244	0.0125184	0.0129829	0.0115054	0.0107091	0.0122449	0.00832939	0.00423512	0.0630856	0.00741186	0.00301854	0.00326218	0.00813032	0.00800797	0.0352192	0.00788197	0.000890064	0.0157248	0.011754	0.00269531	0.0159256	0.0139724	0.00936634	0.028024	0.029071	0.00125904	0.00123735	0.0169906	0.0109665	0.00574416	0.00804176	0.0134599	0.0143623	0.00772253	0.0244217	0.00508946	0.0313105	0.00593814	0.00683059	0.0075973	0.0146179	0.0107816	0.0381322	0.00118431	0.0065718	0.0347463	0.00532332	0.00215738	0.0308505	0.0213165	0.0142137	0.0105868	0.00513942	0.0347462	0.0735607	0.0346474	0.00549748	0.0922364	0.0320034	0.00326297	0.00259478	0.0275267	0.0440887	0.0273831	0.0153787	0.00805048	0.0205389	0.0175517	0.000690903	0.00941869	7.33389e-05	0.026429	0.028102	0.0182403	0.00320756	0.012876	0.00947769	0.00434562	0.504134	1.08264	1.754296	0.2457044	0.126075	0.364229	0.729721	1.37039	2.74552	7.93177	1.497386	0.1400587	0.07760838	0.0100591	0.0104323	0.00924507	0.00860521	0.00983929	0.00669303	0.0034031	0.050692	0.00595575	0.00242553	0.0026213	0.00653306	0.00643475	0.0283001	0.0063335	0.000715205	0.0126355	0.00944488	0.00216579	0.0127969	0.0112274	0.00752626	0.0225185	0.0233598	0.00101169	0.000994267	0.0136527	0.00881208	0.00461568	0.0064619	0.0108156	0.0115407	0.00620538	0.0196239	0.0040896	0.0251593	0.00477155	0.00548868	0.00610476	0.0117461	0.00866351	0.0306409	0.00095164	0.00528072	0.0279201	0.00427752	0.00173355	0.0247897	0.0171287	0.0114213	0.00850691	0.00412975	0.0279201	0.0591092	0.0278407	0.00441746	0.0741159	0.0257161	0.00262194	0.00208502	0.0221189	0.0354272	0.0220035	0.0123574	0.00646891	0.0165039	0.0141035	0.00055517	0.00756832	5.8931e-05	0.0212368	0.0225812	0.0146569	0.00257741	0.0103464	0.00761573	0.0034919	0.699651	0.300349	0.6996513	1.244488
24624	-70.6855	-195.7881	125.1026	0.051937	0.00248973	0.000634801	0.0316538	0.0442134	0.0546833	0.0191842	0.0369387	0.0124366	0.0251537	0.0144073	0.0558351	0.0124456	0.0811586	0.007314	0.0417748	0.0232247	0.00328635	0.00963144	0.00445775	0.0104766	0.00886195	0.0175963	0.0261845	0.0105819	0.0569241	0.0255951	0.00142365	0.00192856	0.000332137	0.0150969	0.0363562	0.0270651	0.00115094	0.00365677	0.0023862	0.0311125	0.0176651	0.000930002	0.00777466	0.0144649	0.0577495	0.00381216	0.0174612	0.085405	0.00889229	0.00273253	0.025735	0.0337272	0.0116664	0.00445456	0.0339514	0.0318457	0.0352886	0.0255155	0.000292424	0.0529888	0.0230037	0.0218052	0.0110075	0.00413073	0.00186413	0.0749786	0.00502445	0.0505329	0.00491877	0.0574443	0.0132358	0.0163228	0.000722044	0.0030133	0.0209166	0.00199808	0.0152325	0.100608	0.0207066	0.00232563	0.0239141	1.16268	1.210376	0.7896241	0.124536	0.362053	0.728358	1.37295	2.76202	8.02982	1.50627	0.6523792	0.003428006	0.0299913	0.00143771	0.000366569	0.0182786	0.0255313	0.0315772	0.011078	0.0213304	0.0071816	0.0145252	0.0083196	0.0322423	0.00718677	0.0468655	0.00422351	0.0241231	0.0134112	0.00189772	0.00556173	0.00257415	0.00604978	0.00511738	0.0101611	0.0151204	0.00611056	0.0328711	0.01478	0.000822093	0.00111366	0.000191794	0.00871777	0.0209941	0.0156289	0.000664618	0.00211162	0.00137793	0.0179661	0.0102008	0.000537035	0.00448952	0.00835282	0.0333478	0.00220135	0.0100831	0.0493176	0.0051349	0.00157791	0.0148608	0.019476	0.00673683	0.00257231	0.0196055	0.0183895	0.0203776	0.0147341	0.000168862	0.0305987	0.0132836	0.0125915	0.00635636	0.00238531	0.00107645	0.0432968	0.0029014	0.0291805	0.00284037	0.0331715	0.00764306	0.0094257	0.000416949	0.00174005	0.0120784	0.0011538	0.00879609	0.0580965	0.0119572	0.00134295	0.566852	0.433148	0.5668524	1.731734
24660	-67.91746	-188.6838	120.7664	0.00815368	0.0035736	0.000503607	0.00110653	0.00370449	0.00587684	0.0114817	0.000178783	0.00249007	0.00477653	0.00116296	0.00451218	0.00317927	0.00344176	0.00486338	0.00419593	0.00527999	0.00255241	0.00491578	0.00281879	0.00639717	0.00197879	0.00120856	0.023467	0.00244759	0.00145289	0.00547519	0.00018385	0.00349894	0.000684046	0.00521087	0.00896882	0.00980994	0.00291328	0.000500731	0.00100277	0.00903276	0.00145731	0.00181544	0.00297059	0.00462155	0.0014947	0.00376223	0.0237031	0.00259112	0.000304773	0.0107982	0.00123225	0.00269191	0.0182257	0.005606	0.00656691	0.000390189	0.00414564	0.00233921	0.000328691	0.00345817	0.00291271	0.00293546	0.0218682	0.0032003	0.00151335	0.0422011	0.00486282	0.0117954	0.00364299	0.00201476	0.000587734	0.00562597	0.00133836	0.0131866	0.00572001	0.00487512	0.00902421	0.000984861	0.0204564	0.000408304	1.70542	0.88243	0.1672719	1.832728	0.0191928	0.14544	0.54799	1.82485	6.87571	52.1028	2.858449	10.95658	0.3221071	0.0193831	0.00849522	0.00119718	0.00263046	0.00880639	0.0139705	0.0272944	0.000425006	0.00591943	0.0113549	0.00276462	0.0107264	0.00755783	0.00818182	0.0115613	0.00997465	0.0125517	0.00606763	0.0116859	0.00670087	0.0152075	0.00470401	0.00287302	0.0557861	0.00581845	0.00345384	0.0130157	0.000437051	0.00831774	0.00162613	0.0123874	0.0213209	0.0233204	0.00692551	0.00119035	0.0023838	0.0214728	0.00346435	0.00431569	0.00706174	0.0109864	0.00355323	0.00894364	0.0563474	0.00615965	0.000724512	0.0256696	0.00292932	0.00639927	0.0433265	0.0133267	0.015611	0.000927565	0.00985509	0.00556081	0.000781369	0.00822083	0.00692416	0.00697823	0.0519854	0.00760782	0.00359757	0.100321	0.01156	0.0280402	0.00866017	0.00478952	0.00139717	0.0133742	0.00318158	0.0313475	0.0135977	0.0115892	0.0214525	0.00234123	0.0486294	0.000970629	0.840027	0.159973	0.8400267	0.4206597
24696	-56.28548	-182.2814	125.9959	0.0486709	0.0010784	0.0155845	0.0102986	0.0262657	0.0447258	0.0104977	0.0162021	0.0102228	0.0180256	0.00938051	0.0441808	0.0149227	0.0202087	0.0247087	0.00419885	0.00384939	0.0295496	0.00605424	0.00887145	0.00657803	0.0142844	0.0327773	0.0114145	0.000710095	0.0057692	0.00588911	0.00687574	0.037468	0.00205337	0.01246	0.0309816	0.00359403	0.0150127	0.00797368	0.0218056	0.031076	0.0176588	0.00356221	0.00305819	0.0294875	0.00599302	0.0156875	0.00591376	0.0210288	0.018567	0.0204238	0.00938642	0.00416707	0.0247232	0.0165136	0.0212586	0.00318281	0.0216452	0.000810012	0.0187558	0.0306384	0.00250252	0.00840823	0.205359	0.0159185	0.0323176	0.0629043	0.0135902	0.00899449	0.029892	0.0152938	0.0113704	0.0255969	0.0151441	0.00191648	0.0203113	0.0167881	0.000797004	0.0311703	0.0115771	0.0493287	0.194485	1.13425	1.277793	0.722207	0.14357	0.388059	0.744293	1.34356	2.57693	6.96524	1.403427	0.5651987	0.0285775	0.032756	0.000725776	0.0104885	0.00693102	0.0176771	0.0301009	0.00706508	0.0109041	0.00688003	0.0121314	0.00631317	0.0297341	0.0100431	0.0136006	0.0166292	0.00282587	0.00259067	0.0198872	0.00407456	0.00597057	0.00442707	0.00961352	0.0220594	0.00768206	0.000477901	0.00388273	0.00396342	0.00462744	0.0252163	0.00138194	0.00838567	0.0208509	0.00241882	0.0101037	0.00536636	0.0146754	0.0209144	0.0118845	0.0023974	0.00205819	0.0198454	0.00403336	0.0105579	0.00398002	0.0141526	0.0124958	0.0137454	0.00631715	0.00280447	0.0166389	0.0111138	0.0143072	0.00214206	0.0145674	0.000545146	0.0126228	0.02062	0.00168422	0.00565882	0.138209	0.0107133	0.02175	0.0423352	0.00914635	0.00605338	0.0201176	0.0102929	0.00765239	0.017227	0.0101921	0.00128981	0.0136697	0.0112985	0.000536391	0.0209779	0.00779149	0.0331987	0.84609	0.15391	0.84609	1.485863
24732	-74.64746	-198.018	123.3705	0.0258006	0.00560602	0.0342326	0.0417098	0.0198155	0.0291289	0.0234204	0.00355779	0.00660699	0.0146254	0.00792452	0.00986827	0.00636851	0.0210097	0.00591967	0.0177466	0.00947625	0.0183602	0.00634896	0.0105871	0.0289989	0.0207711	0.0331439	0.00656766	2.6147e-05	0.000440089	0.0064034	0.035668	0.0154017	0.00932096	0.00131787	0.0169633	0.0316202	0.000838097	0.00661256	0.00924255	0.0132492	0.00402926	0.00371894	0.00527824	0.00307419	0.0130409	0.0377277	0.0247592	0.00131724	0.00520932	0.000350331	0.00139174	0.00738409	0.029316	0.00227847	0.00449494	0.00777945	0.000278234	0.0318893	0.0294448	0.0516968	0.00915409	0.0199733	0.00812092	0.00181668	0.00101327	0.0275461	0.000443296	0.00711533	0.0564294	0.0131111	0.000429618	0.0187321	0.00768198	0.00390512	0.0158855	0.00794423	0.0102183	0.00706761	0.0335006	0.0498724	0.00666564	1.16556	0.4649509	1.535049	0.124075	0.361399	0.727947	1.37373	2.76703	8.05967	1.508953	3.30153	0.0009531415	0.0230544	0.00500931	0.0305888	0.0372702	0.0177063	0.0260284	0.0209275	0.0031791	0.00590374	0.0130687	0.00708103	0.00881788	0.00569064	0.0187734	0.00528957	0.0158577	0.00846759	0.0164059	0.00567317	0.00946017	0.0259122	0.0185602	0.0296161	0.0058686	2.33639e-05	0.000393246	0.00572181	0.0318715	0.0137623	0.00832883	0.0011776	0.0151577	0.0282546	0.00074889	0.00590872	0.00825877	0.0118389	0.00360038	0.00332309	0.00471642	0.00274697	0.0116528	0.033712	0.0221238	0.00117703	0.00465484	0.000313042	0.00124361	0.00659813	0.0261956	0.00203595	0.0040165	0.0069514	0.000248619	0.028495	0.0263107	0.0461942	0.00817972	0.0178473	0.00725653	0.00162331	0.000905414	0.0246141	0.000396111	0.00635797	0.050423	0.0117156	0.000383889	0.0167382	0.0068643	0.00348946	0.0141947	0.00709864	0.00913063	0.00631533	0.0299348	0.0445639	0.530709	0.469291	0.5307091	1.11912
24768	-88.8014	-214.9511	126.1497	0.00423176	0.00325394	0.00160037	0.000602253	0.00486892	0.00205666	0.00387448	0.00916719	0.00753965	0.00291545	8.75499e-05	0.00325521	0.00178371	0.0117165	0.00230515	0.0094352	0.00445144	0.00740419	0.00339242	0.00364671	0.0160412	0.0043678	0.00697643	0.00603682	0.000191716	0.000316503	0.0120689	0.00247024	0.00887522	0.00775566	0.00400673	0.0103823	0.00182377	0.00114978	0.000806414	0.00735719	0.0079598	0.00440921	0.000976093	0.00448126	0.0160571	0.0037875	0.00118646	0.0026785	0.00859334	0.0146772	0.00242261	0.00593993	0.00508126	0.000727063	0.00783828	0.00232256	0.00577102	0.00722168	0.00538069	0.000290047	0.00221009	0.000861615	0.000397773	0.0048728	0.00353991	0.00392262	0.00942116	0.000652518	0.0055684	0.0238336	0.00510465	0.000435876	0.00152801	0.000430804	0.000146225	0.00782839	0.0155192	0.00242985	0.0107965	0.00347751	0.0105735	0.220997	1.12983	1.811407	0.1885932	0.0122239	0.116715	0.511636	1.95452	8.56787	81.807	3.184657	0.1041142	0.03260023	0.0105908	0.00814365	0.00400525	0.00150726	0.0121855	0.00514722	0.00969667	0.0229428	0.0188695	0.00729651	0.000219111	0.00814682	0.00446409	0.0293229	0.0057691	0.0236135	0.0111406	0.0185305	0.00849021	0.00912663	0.0401464	0.0109313	0.0174599	0.0151084	0.000479808	0.000792112	0.0302049	0.00618228	0.022212	0.0194101	0.0100277	0.0259838	0.00456436	0.00287756	0.00201822	0.0184129	0.019921	0.0110349	0.00244287	0.0112153	0.0401861	0.00947898	0.00296937	0.00670348	0.0215066	0.0367326	0.00606307	0.0148659	0.0127169	0.00181962	0.0196169	0.00581267	0.0144432	0.0180737	0.0134663	0.000725902	0.00553119	0.00215637	0.000995508	0.0121952	0.00885933	0.00981716	0.0235784	0.00163306	0.0139361	0.0596484	0.0127754	0.00109087	0.00382416	0.00107817	0.000365957	0.0195921	0.0388399	0.0060812	0.0270205	0.00870318	0.0264623	0.713031	0.286969	0.7130309	0.3995679
24804	-59.49604	-185.7775	126.2814	0.0265158	0.0292202	0.00422768	0.0129445	0.0288589	0.00947597	0.000281401	0.00920344	0.0117557	0.00352455	0.0129981	0.00906977	0.010874	0.0139255	0.00478448	0.00619518	0.0121233	0.0011755	0.0115555	0.0332152	0.00663412	0.00864131	0.012292	0.0210088	0.000320753	0.00339335	0.00285385	0.00368184	0.00462823	0.0039015	0.0108103	0.00512599	0.0204719	0.00145037	0.0433671	0.00509327	0.00985316	0.0140596	0.00157243	0.00703232	0.00255552	0.0142472	0.00758891	0.00280333	0.00398943	0.0147739	0.0333112	0.00177254	0.0150009	0.0152178	0.0767794	0.0235917	0.0246957	0.00578845	0.00590943	0.0176962	0.00479732	0.0108374	0.0219838	0.0383522	0.00232074	0.00146284	0.017217	0.00264485	0.00637307	0.0205088	0.0124102	0.000965073	0.00898483	0.00552189	0.018425	0.0401497	0.0352958	0.000780681	0.00588726	0.0059815	0.0488828	0.0989232	1.15018	1.465562	0.5344383	0.0588055	0.251097	0.649773	1.539	3.98252	17.0052	2.048829	0.3646645	0.01433446	0.0261595	0.0288275	0.00417086	0.0127705	0.0284711	0.00934863	0.00027762	0.00907976	0.0115978	0.00347719	0.0128234	0.00894789	0.0107278	0.0137384	0.00472019	0.00611193	0.0119604	0.0011597	0.0114002	0.0327688	0.00654497	0.00852519	0.0121268	0.0207265	0.000316443	0.00334775	0.0028155	0.00363236	0.00456604	0.00384907	0.010665	0.00505711	0.0201968	0.00143088	0.0427843	0.00502483	0.00972075	0.0138707	0.0015513	0.00693782	0.00252117	0.0140557	0.00748693	0.00276566	0.00393582	0.0145753	0.0328636	0.00174872	0.0147993	0.0150133	0.0757476	0.0232747	0.0243638	0.00571066	0.00583002	0.0174584	0.00473285	0.0106918	0.0216884	0.0378368	0.00228955	0.00144318	0.0169857	0.00260931	0.00628743	0.0202332	0.0122435	0.000952104	0.00886409	0.00544768	0.0181774	0.0396102	0.0348215	0.000770191	0.00580814	0.00590112	0.0482259	0.144557	0.855443	0.1445573	1.013621
24840	-62.18321	-186.8848	124.7016	0.0409223	0.00901722	0.0118385	0.0346982	0.0628542	0.0224606	0.000948349	0.0291638	0.0794949	0.0340706	0.0154926	0.00117859	0.0218186	0.0309065	0.020336	0.00297032	0.0197414	0.0128788	0.0129865	0.131775	0.0170354	0.0233102	0.0807079	0.0179932	0.000951237	0.00331822	0.00802155	0.000368846	0.0057047	0.0127475	0.00861107	0.0263523	0.0635444	0.0385856	0.0712954	0.012511	0.0826409	0.0353073	0.00679087	0.0148497	0.0295394	0.00732392	0.0868677	0.0187242	0.0745333	0.0507698	0.0508138	9.17968e-05	0.0171861	0.014525	0.0713903	0.124124	0.00124959	0.00515536	0.0151363	0.0215479	0.0410648	0.033126	0.0241643	0.0605987	0.115618	0.0166656	0.0479196	0.00725544	0.00438226	0.00892254	0.0279483	0.0104305	0.0268852	0.00343236	0.00349441	0.0341273	0.0773567	0.0209847	0.00777949	0.0182764	0.0169004	0.20055	1.13324	0.959339	1.040661	0.306372	0.561619	0.835277	1.19721	1.78057	3.26401	0.8553589	1.084769	0.02949511	0.0176198	0.00388253	0.00509729	0.01494	0.027063	0.00967081	0.000408329	0.012557	0.034228	0.0146697	0.00667062	0.000507462	0.0093944	0.0133073	0.00875603	0.00127893	0.00850004	0.00554519	0.00559158	0.0567382	0.0073349	0.0100366	0.0347503	0.0077473	0.000409572	0.00142872	0.00345382	0.000158813	0.00245626	0.00548867	0.00370765	0.0113465	0.0273602	0.0166137	0.0306975	0.00538684	0.0355825	0.0152022	0.00292393	0.00639381	0.0127187	0.00315345	0.0374025	0.00806203	0.0320917	0.0218599	0.0218788	3.95248e-05	0.00739978	0.00625402	0.0307384	0.053444	0.000538032	0.00221973	0.0065172	0.00927783	0.0176812	0.014263	0.0104044	0.0260919	0.0497813	0.00717569	0.0206327	0.00312396	0.00188686	0.00384176	0.0120337	0.00449105	0.0115759	0.00147786	0.00150458	0.0146941	0.0333073	0.00903536	0.0033496	0.00786926	0.00727677	0.549504	0.450496	0.5495037	2.322512
24876	-61.4276	-188.0186	126.591	0.115079	0.00104712	0.0255355	0.0129513	0.0140244	0.0135353	0.00595556	0.00117577	0.011437	0.00344138	0.0144037	0.018954	0.0252905	0.018349	0.00117679	0.0130102	0.00102907	0.0148269	0.00432696	0.0144418	0.00346114	0.0055918	0.0263129	0.00997797	0.000122785	0.00329219	0.00153764	0.000158143	0.00245909	0.02827	0.0151193	0.0103207	0.00524182	0.0118405	0.0176671	0.00142985	0.01391	0.0226266	0.00411811	0.0120426	0.00551314	0.0198425	0.0503512	0.00983136	0.0406446	0.0242668	0.00490329	0.000161444	0.00347818	0.00141639	0.0368482	0.0307276	0.000121492	0.0244121	0.0148318	0.00153511	0.00457048	0.00447748	0.0148132	0.116445	0.0352209	0.0233122	0.0526138	0.0247479	0.0110929	0.0155942	0.00122346	0.00819068	0.0118086	0.00447755	0.0102926	0.0420611	0.00743919	0.0101751	0.0188053	0.0358669	0.00844838	0.0977819	1.15037	1.396057	0.6039431	0.15746	0.405936	0.754825	1.32481	2.46344	6.35081	1.336653	0.4326064	0.01416674	0.0916198	0.00083366	0.0203299	0.0103111	0.0111655	0.0107761	0.00474149	0.000936084	0.00910553	0.00273984	0.0114674	0.0150901	0.0201349	0.0146084	0.000936891	0.010358	0.000819289	0.0118043	0.00344488	0.0114977	0.00275557	0.00445188	0.0209488	0.0079439	9.77543e-05	0.00262106	0.00122418	0.000125904	0.00195779	0.022507	0.0120372	0.00821674	0.00417325	0.0094267	0.0140655	0.00113837	0.0110743	0.018014	0.00327861	0.00958763	0.00438926	0.0157975	0.0400868	0.00782717	0.032359	0.0193198	0.00390373	0.000128533	0.00276913	0.00112765	0.0293365	0.0244636	9.6725e-05	0.0194355	0.0118082	0.00122217	0.00363876	0.00356472	0.0117934	0.0927073	0.0280409	0.0185599	0.0418882	0.0197029	0.00883156	0.0124152	0.000974051	0.00652096	0.00940136	0.00356478	0.00819435	0.0334867	0.00592267	0.00810082	0.0149717	0.0285552	0.00672612	0.332158	0.667842	0.3321578	1.256054
