Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
29232	-76.1403	-199.1882	123.0479	0.0890384	0.0249468	0.102209	0.0111308	0.00849573	0.0223333	0.00897403	0.0398038	0.00555256	6.91348e-05	0.00373795	0.0501459	0.0620656	0.14345	0.0103643	0.0637655	0.0778022	0.0675592	0.0236274	0.014493	0.0116326	0.0216449	0.020826	0.0225371	0.00646616	0.00228257	0.0121224	0.00522978	0.0203314	0.0426085	0.057215	0.0740605	0.0428482	0.00618888	0.0164072	0.0113783	0.0183229	0.0227937	0.0173926	0.0293446	0.00866063	0.0428814	0.00220833	0.00428597	0.00325943	0.0136996	0.0196126	0.0232126	0.0142922	0.00392263	0.00693663	0.0140194	0.0224746	0.0285543	0.0257254	0.0197528	0.0224737	0.0053786	0.00401165	0.011692	0.0229006	0.0648432	0.0175477	0.0132337	0.0216327	0.119909	0.00761612	0.0331048	0.0638586	0.0237097	0.00947866	0.00817114	0.0149619	0.0581137	0.0519354	0.0207339	0.159357	0.186838	1.13553	0.3431291	1.656871	0.353914	0.602554	0.853813	1.17122	1.6596	2.82555	0.7510526	4.82871	0.02742303	0.0387231	0.0108495	0.0444509	0.00484081	0.00369482	0.00971285	0.00390284	0.0173108	0.00241483	3.0067e-05	0.00162565	0.0218086	0.0269926	0.0623868	0.00450745	0.0277319	0.0338365	0.0293818	0.0102756	0.00630306	0.00505908	0.00941345	0.0090573	0.00980149	0.00281216	0.000992698	0.00527209	0.00227445	0.00884221	0.0185306	0.024883	0.0322092	0.0186348	0.00269156	0.00713557	0.00494845	0.00796869	0.00991307	0.00756413	0.0127621	0.00376654	0.0186493	0.000960412	0.00186399	0.00141754	0.005958	0.00852959	0.0100953	0.00621572	0.00170596	0.00301677	0.00609708	0.00977428	0.0124184	0.0111881	0.00859055	0.00977391	0.00233918	0.00174468	0.00508488	0.00995954	0.0282005	0.00763155	0.0057554	0.00940815	0.0521488	0.00331228	0.0143974	0.0277723	0.0103114	0.0041223	0.00355366	0.00650698	0.0252739	0.0225869	0.00901726	0.069305	0.911529	0.0884706	0.9115294	2.29936
29268	-84.24257	-207.8043	123.5617	0.0547905	0.0248332	0.00785373	0.0336869	0.0354331	0.0305257	0.03945	0.0204041	0.0193245	0.00124699	0.00241236	0.0575116	0.00888765	0.012608	0.0114651	0.0263904	0.0298149	0.0443044	0.0299982	0.00633589	0.109158	0.103494	0.0471334	0.00392531	0.00399301	0.0212526	0.00078467	0.00570939	0.00641886	0.0262702	0.0419096	0.0223981	0.109917	0.0265978	0.0587043	0.011091	0.0227925	0.0224317	0.0221196	0.00989236	0.00686657	0.00518299	0.000668412	0.00352059	0.0131509	0.0836965	0.000443415	0.0884817	0.0741757	0.0375284	0.0270708	0.0275364	0.0418566	0.0240339	0.0130634	0.0076241	0.0186195	0.00758575	0.00423748	0.0117955	0.0549096	0.0149146	0.0328832	0.0270039	0.0139892	0.0388238	0.0151382	0.0914324	0.00115118	0.0105028	0.00622215	0.0145097	0.00649607	0.0658948	0.0050847	0.0552873	0.0639244	0.532279	1.07795	0.5769931	1.423007	0.241456	0.500045	0.805557	1.24138	1.99982	4.14154	1.027529	2.466246	0.08229779	0.0250347	0.0113467	0.00358851	0.0153921	0.01619	0.0139477	0.0180254	0.00932298	0.00882972	0.000569773	0.00110225	0.0262781	0.00406093	0.00576082	0.00523861	0.0120582	0.013623	0.0202435	0.0137067	0.00289498	0.0498763	0.0472883	0.0215361	0.00179355	0.00182448	0.0097107	0.00035853	0.00260872	0.00293289	0.0120033	0.0191493	0.0102341	0.0502229	0.012153	0.0268231	0.00506767	0.0104143	0.0102494	0.0101068	0.00452	0.00313746	0.0023682	0.00030541	0.00160862	0.00600889	0.0382424	0.000202604	0.0404289	0.0338922	0.0171474	0.0123691	0.0125819	0.019125	0.0109815	0.00596892	0.00348359	0.00850757	0.00346606	0.00193618	0.00538956	0.0250892	0.00681477	0.0150249	0.0123386	0.0063919	0.0177393	0.00691691	0.0417771	0.000525993	0.00479893	0.00284301	0.00662974	0.00296817	0.0301085	0.00232329	0.0252618	0.0292082	0.250275	0.749725	0.2502745	2.188577
29304	-78.84301	-200.8628	122.0198	0.0262417	0.0152074	0.00559291	0.0478199	0.0117321	0.0672952	0.0123232	0.0159837	0.00934147	0.00345775	0.00840383	0.0115473	0.0136673	0.0258471	0.0154056	0.0255784	0.0282564	0.000483114	0.00514868	0.00376837	0.0349405	0.0174903	0.0226431	0.00362277	0.00483986	0.000462463	0.00527555	0.00948562	0.0133408	0.0136193	0.0125027	0.00567583	0.0280994	0.011645	0.0163397	0.027206	0.013651	0.00312361	0.00247893	0.0113374	0.0424789	0.00534566	0.000188459	0.0101182	0.011154	0.0550342	0.000457959	0.0337725	0.0322108	0.0113677	0.00328208	0.00255988	0.0250241	0.00714936	0.0140117	0.00476887	0.00689872	0.0511324	0.00172486	0.077872	0.0546384	0.00254903	0.00934772	0.00160115	0.034549	0.0263797	0.00127864	0.0361092	0.00491583	0.00302109	0.00869548	0.00292031	0.0335684	0.0190499	0.0226171	0.010557	0.0283251	2.87786	0.687024	0.5366848	1.463315	0.0405505	0.209467	0.614046	1.62854	4.77401	24.6606	2.317585	2.726582	0.6981461	0.0200693	0.0116304	0.00427738	0.036572	0.00897254	0.0514664	0.00942463	0.0122241	0.00714422	0.00264444	0.00642713	0.00883118	0.0104525	0.0197675	0.011782	0.019562	0.0216101	0.000369479	0.00393763	0.00288199	0.0267219	0.0133764	0.0173171	0.00277064	0.00370145	0.000353685	0.00403466	0.00725446	0.0102029	0.0104158	0.00956186	0.00434079	0.02149	0.00890591	0.0124963	0.0208067	0.0104401	0.00238889	0.00189585	0.00867065	0.0324873	0.00408829	0.000144131	0.00773826	0.00853039	0.0420894	0.00035024	0.0258287	0.0246343	0.00869385	0.00251009	0.00195776	0.0191381	0.00546773	0.010716	0.00364716	0.00527604	0.0391053	0.00131915	0.0595554	0.0417866	0.00194946	0.007149	0.00122454	0.0264225	0.0201748	0.000977889	0.0276158	0.00375955	0.00231048	0.00665018	0.00223341	0.0256726	0.0145691	0.0172972	0.00807386	0.0216627	0.772754	0.227246	0.772754	1.307556
29340	-80.80546	-203.0818	122.2764	0.042921	0.0234414	0.00635073	0.0207019	0.0455402	0.011757	0.0248479	0.005967	0.00304988	0.00034862	0.00495165	0.0102647	0.00403607	0.00923548	0.00485677	0.0307671	0.00828969	0.0013057	0.00161856	0.0301666	0.00406813	0.00313923	0.0695304	0.00325613	0.00312023	0.00247021	0.00207475	0.00409018	0.00472575	0.00457375	0.00803264	0.00454944	0.0180788	0.0047827	0.0233032	0.00444762	0.0211719	0.00724783	0.00206687	0.00152295	0.00813223	0.00446398	0.0172607	0.0133731	0.00477818	0.0153741	0.017173	0.00277431	0.0233343	0.00179857	0.00797623	0.0124586	0.018567	0.00825629	0.00796429	0.0113581	0.0100919	0.000241795	0.00525033	0.000485844	0.00268598	0.00814033	0.0122237	0.00757977	0.0146856	0.0156262	0.0160428	0.0135919	0.0045412	0.0165794	0.021728	0.0308716	0.00436583	0.00901285	0.0112574	0.0041542	0.0287783	0.913741	1.01438	0.1726317	1.827368	0.0979496	0.32204	0.702226	1.42404	3.10521	10.2093	1.679907	10.58535	0.1501318	0.0477087	0.0260562	0.00705913	0.0230111	0.05062	0.0130685	0.0276196	0.00663259	0.00339008	0.000387507	0.00550398	0.0114096	0.00448627	0.0102657	0.00539852	0.034199	0.00921436	0.00145134	0.0017991	0.0335316	0.00452192	0.0034894	0.0772862	0.00361933	0.00346827	0.00274575	0.00230617	0.00454643	0.00525289	0.00508393	0.00892864	0.00505691	0.0200954	0.00531619	0.0259025	0.00494373	0.0235335	0.0080563	0.00229742	0.00169283	0.00903934	0.00496191	0.019186	0.0148648	0.00531116	0.017089	0.0190886	0.00308378	0.0259371	0.00199919	0.00886595	0.0138483	0.0206381	0.00917724	0.00885267	0.012625	0.0112176	0.000268766	0.00583598	0.000540038	0.00298559	0.00904835	0.0135872	0.00842526	0.0163237	0.0173692	0.0178323	0.015108	0.00504775	0.0184287	0.0241517	0.0343152	0.00485282	0.0100182	0.0125131	0.00461759	0.0319884	0.511197	0.488803	0.5111973	0.8996482
29376	-85.32887	-204.9798	119.6509	0.104435	0.0528543	0.0764338	0.0433017	0.0643106	0.0968337	0.0914241	0.0202591	0.0554608	0.00357429	0.00395939	0.0291506	0.0857415	0.129254	0.0557348	0.0708591	0.0237563	0.010387	0.102008	0.0781033	0.0249195	0.00841652	0.225854	0.0285598	0.0955007	0.0188936	0.053702	0.00114401	0.0157973	0.0611544	0.00709966	0.0269703	0.0170813	0.00842029	0.187554	0.042111	0.0486665	0.0199726	0.0335959	0.017198	0.0280767	0.0733981	0.104638	0.029023	0.021205	0.0642245	0.021521	0.00212763	0.0232228	0.0268922	0.0658013	0.00896646	0.068639	0.0340766	0.285544	0.0620397	0.0621765	0.0659725	0.0170909	0.0832265	0.0127795	0.0179138	0.0471937	0.0555621	0.0141961	0.0386288	0.0782273	0.01045	0.0926535	0.148906	0.328862	0.0362732	0.031847	0.0622148	0.0246315	0.017467	0.135442	0.0323091	1.16128	0.8214332	1.178567	0.0814004	0.294245	0.682727	1.46471	3.39852	12.2849	1.813728	1.434769	0.004636982	0.0235131	0.0118999	0.0172088	0.0097492	0.0144793	0.0218017	0.0205838	0.00456125	0.0124868	0.000804737	0.000891441	0.00656315	0.0193044	0.0291011	0.0125485	0.0159536	0.00534864	0.00233858	0.0229666	0.0175846	0.00561051	0.00189495	0.0508502	0.00643011	0.0215016	0.00425382	0.0120908	0.000257568	0.00355669	0.0137687	0.00159846	0.00607224	0.00384578	0.00189579	0.0422271	0.00948111	0.0109571	0.00449675	0.00756399	0.00387205	0.00632136	0.0165253	0.0235589	0.00653441	0.00477422	0.0144599	0.00484536	0.000479027	0.00522853	0.00605466	0.0148149	0.00201876	0.0154538	0.00767221	0.064289	0.013968	0.0139988	0.0148534	0.00384794	0.0187381	0.00287724	0.00403322	0.0106255	0.0125096	0.00319619	0.00869712	0.0176126	0.00235279	0.0208606	0.0335255	0.074042	0.00816677	0.00717021	0.0140074	0.00554569	0.00393263	0.0304943	0.19645	0.80355	0.1964502	4.441564
29412	-74.09791	-197.247	123.1491	0.0256932	0.0023081	0.0115781	0.000777376	0.00141819	0.0215189	0.00315413	0.000445605	0.00985262	0.000842174	0.00327944	0.00263996	0.00599507	0.0111744	0.0101744	0.00150413	0.00218343	0.000515194	0.011122	0.000369269	0.00133672	0.000239783	0.0115789	0.0135923	0.000916896	0.00529168	0.000116245	0.000263048	0.00207913	0.000139952	0.00278076	0.0153175	0.000666989	0.00780532	0.0077219	0.000678686	0.012051	0.000738316	0.00215004	0.00825712	0.00303705	0.0120356	0.000385988	9.37635e-05	0.00252511	0.0377122	0.00305623	0.000465838	0.00835918	0.0182002	0.00100695	0.00310049	0.00164262	0.00253135	0.00477507	0.00221198	0.0026308	0.00245326	0.00852085	0.00334214	0.0123584	0.000326059	0.0197873	0.00100915	0.00147374	0.00234229	0.00293832	0.00554855	0.000888546	0.0164423	0.023144	0.000337112	0.000531707	0.00730184	0.00995689	0.000608739	0.0146605	0.454787	1.09087	0.3323445	1.667655	0.0331392	0.189831	0.595475	1.67933	5.26785	30.1758	2.463524	5.017851	0.06948395	0.0560974	0.00503941	0.0252791	0.00169729	0.00309641	0.0469834	0.0068866	0.000972916	0.0215118	0.00183877	0.00716019	0.00576399	0.0130894	0.0243978	0.0222144	0.00328406	0.0047672	0.00112485	0.0242832	0.000806247	0.00291854	0.000523532	0.0252809	0.0296768	0.00200191	0.0115536	0.000253805	0.000574328	0.00453949	0.000305565	0.00607139	0.0334436	0.00145627	0.0170418	0.0168597	0.00148181	0.0263117	0.00161201	0.00469431	0.0180283	0.00663097	0.026278	0.00084275	0.000204719	0.00551321	0.0823392	0.00667284	0.00101709	0.0182511	0.0397376	0.00219854	0.00676947	0.00358643	0.00552683	0.0104257	0.00482955	0.00574398	0.00535633	0.0186041	0.00729709	0.0269828	0.000711903	0.0432027	0.00220333	0.00321769	0.00511407	0.0064154	0.0121145	0.00194001	0.0358994	0.0505317	0.000736036	0.00116091	0.0159425	0.0217395	0.0013291	0.0320092	0.582137	0.417863	0.5821375	0.4580101
29448	-82.05623	-206.0665	124.0103	0.0116767	0.00523424	0.0077119	0.00484761	0.105189	0.067827	0.00416492	0.0365709	0.0262794	0.027902	0.000126766	0.0163979	0.0268434	0.0136782	0.0382777	0.00041541	0.0140558	0.000237491	0.00526531	0.00559758	0.0089679	0.00858246	0.055108	0.0199596	0.00783655	0.0141767	0.00567395	0.000691964	0.00160075	0.0380229	0.00661219	0.0521445	0.00789508	0.00684801	0.0141273	0.003607	0.0235309	0.00726201	0.0336165	0.0143	0.0194602	0.0165503	0.00666976	0.00227682	0.0192785	0.00758662	0.0166197	0.045377	0.0562622	0.011353	0.00988279	0.0553748	0.0477355	0.037504	0.0184226	0.00641703	0.0231578	0.00813843	0.0289973	0.00236888	0.0159259	0.0106032	0.018	0.0222338	0.00447419	0.0124093	0.0252314	0.00308825	0.00407047	0.0541344	0.032534	0.0109549	0.0113188	0.000936594	0.0176482	0.049983	0.0905162	1.23024	0.961626	0.8045829	1.195417	0.109573	0.340142	0.71431	1.39995	2.93995	9.12634	1.598825	1.48576	0.2132223	0.00742622	0.00332891	0.00490467	0.00308302	0.0668986	0.0431371	0.00264883	0.0232586	0.0167133	0.0177453	8.06217e-05	0.0104289	0.0170721	0.00869914	0.0243441	0.000264195	0.00893932	0.000151041	0.00334867	0.00355999	0.00570347	0.00545834	0.035048	0.0126941	0.00498395	0.00901619	0.00360856	0.00044008	0.00101805	0.0241821	0.00420527	0.0331632	0.00502117	0.00435525	0.00898481	0.00229401	0.0149653	0.00461855	0.0213796	0.00909462	0.0123764	0.0105258	0.00424188	0.00144803	0.0122608	0.00482499	0.0105699	0.0288592	0.0357821	0.00722036	0.00628533	0.0352176	0.0303592	0.0238521	0.0117165	0.00408115	0.0147281	0.00517594	0.0184419	0.00150657	0.0101286	0.0067435	0.0114478	0.0141404	0.00284552	0.00789213	0.0160468	0.00196409	0.00258876	0.0344288	0.0206912	0.00696716	0.00719863	0.000595662	0.0112241	0.0317885	0.0575672	0.574296	0.425704	0.5742956	1.572359
29484	-84.90762	-207.4078	122.5001	0.0478968	0.00301947	0.0599254	0.0172216	0.0951334	0.0573292	0.00816059	0.0153469	0.000345467	0.0212794	0.00252115	0.028729	0.0054994	0.0217298	0.0121968	0.0149655	0.0188143	0.00157652	0.00459604	0.00175898	0.0168644	0.0129935	0.0167115	0.0265395	0.00449323	0.000983968	0.00993176	0.0329563	0.000503004	0.056003	0.0176512	0.0087464	0.0464515	0.00509343	0.00224132	0.0410925	0.0718867	0.0139886	0.0258913	0.0207273	0.0197984	0.0305494	0.0109099	0.0160879	0.0121111	0.0472631	0.00439134	0.00322696	0.0384392	0.0382643	0.000743999	0.0201404	0.0636473	0.0179889	0.023415	0.00996122	0.010084	0.0125979	0.0779827	0.00282363	0.00761012	0.00194793	0.0198397	0.0914129	0.0139391	0.00415336	0.00824005	0.11879	0.000576461	0.0194646	0.0273853	0.00885135	0.0407628	0.00292008	0.0192209	0.0893624	0.129598	0.198818	1.13353	0.2305768	1.769423	0.196453	0.452189	0.780668	1.28095	2.21146	5.09028	1.176674	7.673899	0.0292329	0.0247619	0.00156101	0.0309805	0.00890327	0.0491824	0.0296382	0.00421889	0.00793409	0.000178601	0.0110011	0.00130339	0.0148524	0.0028431	0.0112339	0.00630556	0.00773691	0.0097267	0.000815032	0.00237607	0.000909362	0.00871859	0.00671741	0.00863954	0.0137205	0.00232292	0.000508695	0.00513456	0.0170379	0.000260045	0.0289526	0.00912538	0.00452174	0.0240147	0.00263322	0.00115872	0.0212442	0.0371642	0.00723186	0.0133853	0.0107157	0.0102354	0.0157935	0.00564023	0.00831718	0.00626122	0.0244342	0.00227025	0.00166828	0.0198724	0.019782	0.000384635	0.0104123	0.0329046	0.00929994	0.0121052	0.00514978	0.00521328	0.0065129	0.0403158	0.00145977	0.0039343	0.00100705	0.0102568	0.047259	0.00720629	0.00214722	0.00425997	0.0614127	0.000298021	0.0100629	0.0141578	0.004576	0.0210737	0.00150963	0.00993689	0.0461989	0.0670002	0.158819	0.841181	0.1588189	1.934298
29520	-77.33893	-199.7017	122.3628	0.0351831	0.00169191	0.0152722	0.0143228	0.0662276	0.0515388	0.0140192	0.00872716	0.00352033	0.00754525	0.0015565	0.0594935	0.0118552	0.0421133	0.0105045	0.0216467	0.00878989	0.0523789	0.0188201	0.00841166	0.00353814	0.00562112	0.0146435	0.00237162	0.0188782	0.00238056	0.00987765	0.00846001	0.0237145	0.0460916	0.00448912	0.0318096	0.021063	0.00732621	0.0146247	0.00571342	0.0211321	0.0203774	0.00374062	0.00435156	0.0645041	0.00591291	0.0152602	0.00513707	0.013291	0.0112058	0.000267214	0.00390176	0.036806	0.0689487	0.00840731	0.0229702	0.0272128	0.040136	0.0279153	0.0119105	0.0172029	0.0380098	0.0306527	0.00162673	0.0112695	0.00533934	0.0110721	0.0083187	0.00982231	0.0105143	0.0173587	0.0107868	0.00205845	0.0525152	0.0662734	0.0266935	0.029809	0.00726786	0.00427175	0.0731208	0.0239164	3.37734	0.603777	0.5708512	1.429149	0.125969	0.36408	0.729628	1.37056	2.74665	7.93846	1.497996	2.50354	0.9322806	0.0227647	0.00109472	0.00988163	0.00926736	0.0428516	0.0333474	0.00907093	0.00564678	0.00227778	0.00488205	0.00100711	0.0384944	0.00767075	0.0272488	0.00679679	0.0140062	0.00568737	0.033891	0.0121773	0.00544264	0.0022893	0.00363706	0.00947484	0.00153452	0.0122149	0.00154031	0.00639119	0.00547392	0.0153441	0.0298229	0.00290462	0.020582	0.0136285	0.00474032	0.00946267	0.00369678	0.0136732	0.0131849	0.00242031	0.00281562	0.0417364	0.00382586	0.0098739	0.00332387	0.00859977	0.00725058	0.000172897	0.00252458	0.0238148	0.0446122	0.00543983	0.0148625	0.0176076	0.0259694	0.0180622	0.0077065	0.0111309	0.0245937	0.0198334	0.00105255	0.00729179	0.00345474	0.00716404	0.00538249	0.00635538	0.00680313	0.0112317	0.00697947	0.00133189	0.0339792	0.0428812	0.0172716	0.0192875	0.00470256	0.00276397	0.0473118	0.0154747	0.573452	0.426548	0.5734522	1.545511
29556	-65.1051	-189.8539	124.7488	0.0237348	0.00106884	0.0280111	0.00412045	0.00958172	0.00689529	0.00287211	0.00362501	0.005892	0.00544891	0.00846549	0.0325891	0.00559413	0.034003	0.000200814	0.0158911	0.0049041	0.0134787	0.011813	0.0125695	0.00957074	0.00690841	0.0205408	0.000550514	0.00865061	0.00240634	0.00722801	0.00519105	0.000268849	0.0452884	0.0281144	0.0204754	0.00039767	0.00786753	0.0232553	0.00245684	0.0145673	0.0134612	0.000580919	0.00600828	0.0270251	0.021261	0.00144762	0.00720188	0.00940222	0.0325542	0.00619844	0.0462464	0.00436226	0.000525459	0.00190827	0.00422935	0.004463	0.00342867	0.00652488	0.0103052	0.0173283	0.000947813	0.0236912	0.0179261	0.00319357	0.0821121	0.0081903	0.00285132	0.0122758	0.0203034	0.0676232	0.0145968	0.0148382	0.0222843	0.0340204	0.0160397	0.00411703	0.0159749	0.00199921	0.0116028	0.00609949	2.46346	0.75609	1.546008	0.4539923	0.042577	0.214509	0.618619	1.6165	4.66181	23.4869	2.282324	0.2936546	0.5430257	0.0228296	0.00102808	0.0269429	0.00396332	0.00921631	0.00663233	0.00276258	0.00348677	0.0056673	0.00524111	0.00814266	0.0313463	0.00538079	0.0327063	0.000193156	0.015285	0.00471708	0.0129646	0.0113625	0.0120902	0.00920576	0.00664496	0.0197574	0.00052952	0.00832071	0.00231458	0.00695237	0.00499309	0.000258596	0.0435613	0.0270423	0.0196945	0.000382504	0.00756749	0.0223685	0.00236315	0.0140117	0.0129479	0.000558766	0.00577915	0.0259945	0.0204502	0.00139242	0.00692724	0.00904366	0.0313128	0.00596206	0.0444828	0.0041959	0.00050542	0.0018355	0.00406806	0.0042928	0.00329792	0.00627605	0.00991216	0.0166675	0.000911668	0.0227877	0.0172425	0.00307179	0.0789807	0.00787796	0.00274259	0.0118076	0.0195291	0.0650443	0.0140402	0.0142723	0.0214344	0.032723	0.015428	0.00396002	0.0153657	0.00192297	0.0111603	0.00586688	0.282866	0.717134	0.2828662	1.039647
29592	-65.28831	-191.468	126.1797	0.105045	0.00215176	0.0270547	0.0106574	0.0101174	0.0212541	0.0258657	0.0422201	0.00769592	0.000204464	0.0120203	0.0373119	0.000715242	0.017145	0.00708534	0.00891634	0.0130285	0.00249971	0.00484759	0.0263048	0.00633425	0.019748	0.0149386	0.00134613	4.96005e-05	0.0118538	0.00560482	0.0125969	0.00318804	0.0428282	0.00271414	0.0254338	0.000385943	0.0200117	0.0116948	0.0115263	0.043142	0.0246773	3.38615e-05	0.000400347	0.0540442	0.0453562	0.00648675	0.0258248	0.00815742	0.0739928	0.00155265	0.0257828	0.00224062	0.000114709	0.00962441	0.0201184	0.000350089	0.0101492	0.015913	0.00716196	0.0329542	0.0109237	0.0362192	0.0263879	0.0172718	0.0083381	0.0214378	0.000861479	0.00902042	0.0109169	0.0114028	0.039147	0.045047	0.0326789	0.00216221	0.0118929	0.00137084	0.0335463	0.00484872	0.0376153	0.0157704	0.0823852	1.15294	1.602823	0.3971765	0.0620746	0.257811	0.655144	1.52638	3.87881	16.1097	2.009711	0.247798	0.01190948	0.0773908	0.00158529	0.0199322	0.00785174	0.00745388	0.0156587	0.0190563	0.0311052	0.00566988	0.000150637	0.00885585	0.0274891	0.000526947	0.0126314	0.00522005	0.00656901	0.00959858	0.00184163	0.00357141	0.0193797	0.00466668	0.0145491	0.0110058	0.000991744	3.65426e-05	0.00873316	0.00412929	0.0092806	0.00234875	0.0315532	0.00199961	0.0187381	0.000284339	0.0147434	0.00861599	0.00849186	0.0317844	0.0181807	2.49471e-05	0.000294951	0.0398165	0.0334156	0.00477904	0.0190261	0.00600988	0.0545133	0.0011439	0.0189952	0.00165075	8.45109e-05	0.00709068	0.014822	0.000257924	0.00747727	0.0117237	0.0052765	0.0242786	0.00804791	0.0266841	0.019441	0.0127248	0.006143	0.0157941	0.000634685	0.0066457	0.00804293	0.00840089	0.0288411	0.0331879	0.0240758	0.00159299	0.00876194	0.00100995	0.0247148	0.00357224	0.0277127	0.0116187	0.144517	0.855483	0.1445167	1.357333
